Group,Segment,CAE,Normalized by Length,Normalized by Weight,Normalized by Cost,Average Deviation,Avg Dev Normalized by Length,Avg Dev Normalized by Weight,Avg Dev Normalized by Cost
PETG_01,first,520.1286460781748,11.069944448543977,520.1286460781748,11.40632995785471,0.016494217228330527,0.0003510478990468693,0.016494217228330527,0.00036171529009496766
PETG_01,second,463.2239682470363,9.851339416100924,463.2239682470363,10.158420356294656,0.014678495729990375,0.0003121661517238394,0.014678495729990375,0.00032189683618399944
PETG_01,third,447.04981134110403,9.507967753526149,447.04981134110403,9.803723932918947,0.014166871952753962,0.000301304593532962,0.014166871952753962,0.0003106770165077623
PETG_01,fourth,570.5863521327226,12.134604870136261,570.5863521327226,12.512858599401811,0.01808056125650303,0.0003845175508630541,0.01808056125650303,0.0003965035363268208
PETG_01,fifth,562.7781868846052,11.967790910348782,562.7781868846052,12.34162690536415,0.017832008456419683,0.00037920757003639987,0.017832008456419683,0.00039105281702674744
PETG_01,sixth,722.7390614094271,15.36993481282692,722.7390614094271,15.849540820382172,0.022901202871112112,0.00048702223811993153,0.022901202871112112,0.000502219361208599
PETG_02,first,275.6351080715174,5.940018797711388,275.6351080715174,11.02981624936044,0.008850628008589968,0.0001907336736252573,0.008850628008589968,0.0003541667870584221
PETG_02,second,331.93424544170256,7.143647951587948,331.93424544170256,13.282682890824432,0.010644035447866042,0.00022907320672079358,0.010644035447866042,0.0004259317906308941
PETG_02,third,338.16872294474075,7.276888468997325,338.16872294474075,13.532161782502632,0.010842563818806014,0.00023331586357361008,0.010842563818806014,0.000433876103193518
PETG_02,fourth,355.84490362546796,7.65946385407674,355.84490362546796,14.239491941795437,0.011412601142574341,0.00024565310628854196,0.011412601142574341,0.0004566867203911301
PETG_02,fifth,295.71706622039574,6.363799970440182,295.71706622039574,11.83341601522192,0.00948206195595587,0.00020405296984128584,0.00948206195595587,0.00037943425193901045
PETG_02,sixth,424.8493473883709,9.1418336067181,424.8493473883709,17.000774205216924,0.013621332074009968,0.00029310143016088807,0.013621332074009968,0.0005450713114849928
PETG_03,first,523.6006290469967,9.766266971050714,523.6006290469967,11.482469935241156,0.014551737786865563,0.00027142090409234377,0.014551737786865563,0.0003191170567295079
PETG_03,second,764.6426376744192,14.260628530678023,764.6426376744192,16.768478896368844,0.021248336510710255,0.00039628268022781144,0.021248336510710255,0.0004659722919015407
PETG_03,third,618.1467991081813,11.530715794283825,618.1467991081813,13.555850857635555,0.0171807665334829,0.0003204846103083417,0.0171807665334829,0.0003767711959097127
PETG_03,fourth,455.46963659907834,8.49453453746327,455.46963659907834,9.988369223663998,0.012656856460820274,0.0002360510903535617,0.012656856460820274,0.0002775626416846551
PETG_03,fifth,501.99619882656384,9.364079061528692,501.99619882656384,11.008688570757979,0.013952477801677752,0.00026026512858969654,0.013952477801677752,0.00030597539038767
PETG_03,sixth,411.6302425175362,7.699821838119514,411.6302425175362,9.026979002577548,0.011472734538798077,0.00021460525204491528,0.011472734538798077,0.00025159505567539644
PETG_04,first,294.25753264449986,7.9376317099122735,294.25753264449986,13.387512859167419,0.011827071247769287,0.00031903664428907855,0.011827071247769287,0.0005380833142752178
PETG_04,second,268.24273540749977,7.197116873812404,268.24273540749977,12.203946105891708,0.010723704141980482,0.00028772354976462796,0.010723704141980482,0.000487884628843516
PETG_04,third,235.4800185384998,6.317062950608442,235.4800185384998,10.713376639604176,0.00941242379640658,0.0002525007175077321,0.00941242379640658,0.00042822674232968966
PETG_04,fourth,246.7350383309998,6.658383009933528,246.7350383309998,11.22543395500454,0.009920990684800957,0.00026772750341509964,0.009920990684800957,0.0004513644533576413
PETG_04,fifth,295.94281412499976,7.980846961824488,295.94281412499976,13.464186265923555,0.011891461973118486,0.0003206833672931445,0.011891461973118486,0.0005410128286223151
PETG_04,sixth,345.39099494049975,9.350788094909989,345.39099494049975,15.713876020950853,0.013932674261415883,0.00037720000382855944,0.013932674261415883,0.0006338796297277471
PETG_05,first,213.40766175664848,4.02491551576853,213.40766175664848,8.539722359209623,0.00599712411849511,0.00011310708207864354,0.00599712411849511,0.00023998095712265348
PETG_05,second,303.97511611722376,5.732876553844676,303.97511611722376,12.163870192766058,0.008541986065228567,0.00016109921187671208,0.008541986065228567,0.0003418161690767734
PETG_05,third,259.81121354223706,4.8999590281193655,259.81121354223706,10.396607184563308,0.007300938951897855,0.00013769344765130574,0.007300938951897855,0.0002921544198438517
PETG_05,fourth,239.35366120218566,4.514135926355657,239.35366120218566,9.577977639143084,0.006726062530269928,0.00012685145636923668,0.006726062530269928,0.00026915016127530725
PETG_05,fifth,299.1632652611953,5.645775523448515,299.1632652611953,11.971319138103054,0.008412205529938287,0.00015875419743690113,0.008412205529938287,0.00033662287034566974
PETG_05,sixth,497.0895386605996,9.403493433696118,497.0895386605996,19.89153816168866,0.014011205216207216,0.0002650513961806223,0.014011205216207216,0.0005606724776393444
PLA_01,first,136.3857348244752,3.3546159282331085,181.8476464326336,2.727714696489504,0.004998377733067332,0.00012294275189595795,0.006664503644089776,9.996755466134664e-05
